"('social', 'distancing')"
"('wear', 'mask')"
"('new', 'york')"
"('hand', 'wash')"
"('confirm', 'case')"
"('ship', 'cruise')"
"('paper', 'toilet')"
"('sanitizer', 'hand')"
"('public', 'health')"
"('grocery', 'store')"
"('total', 'case')"
"('stay', 'home')"
"('virus', 'corona')"
"('safe', 'stay')"
"('report', 'death')"
